Timestamp,Trans_x,Trans_y,Trans_z,Quaternion_w,Quaternion_x,Quaternion_y,Quaternion_z
4533,-248.206528,-9.989918,256.853027,0.697440,-0.003660,-0.716606,-0.006307
4566,-248.651108,-9.997850,256.816101,0.708620,-0.006462,-0.705559,-0.001601
4600,-249.096146,-9.995171,256.826477,0.704874,0.019558,-0.708719,0.022085
4633,-249.550140,-9.996369,256.822144,0.702477,-0.009523,-0.711465,-0.015897
4666,-250.024689,-9.992584,256.813751,0.705098,0.004058,-0.709083,-0.004608
4700,-250.467926,-10.006265,256.844971,0.697818,-0.006137,-0.716249,0.000387
4733,-250.939468,-9.998500,256.819061,0.700734,-0.015160,-0.713133,0.013537
4766,-251.401840,-9.992354,256.773376,0.698852,0.006369,-0.715225,0.004292
4800,-251.845688,-10.017815,256.788727,0.710830,0.000949,-0.703336,0.006228
4833,-252.315735,-10.003129,256.796967,0.701945,0.006500,-0.712188,0.004463
4866,-252.740997,-9.996454,256.761414,0.712831,0.010523,-0.701241,0.004666
4900,-253.230515,-9.983704,256.754150,0.703654,0.002570,-0.710529,-0.003707
4933,-253.687454,-10.006296,256.768158,0.694950,0.006948,-0.718987,-0.007336
4966,-254.122559,-9.999278,256.752472,0.697222,0.000034,-0.716851,-0.002429
5000,-254.587891,-9.990678,256.752075,0.688186,-0.000018,-0.725464,0.010161
5033,-255.022385,-10.023930,256.723145,0.708213,-0.003952,-0.705953,-0.006940
5066,-255.485153,-10.005720,256.721161,0.699501,-0.002785,-0.714608,0.005097
5100,-255.949265,-10.015309,256.727783,0.697553,-0.016529,-0.716259,-0.010962
5133,-256.436127,-9.988557,256.711578,0.693219,-0.007405,-0.720666,-0.005809
5166,-256.887604,-9.992271,256.706299,0.697325,0.001173,-0.716747,0.003270
5200,-257.320618,-9.997468,256.670593,0.685887,-0.009712,-0.727627,-0.004865
5233,-257.800842,-9.996953,256.679779,0.698788,-0.002461,-0.715262,0.009439
5266,-258.277832,-9.987504,256.672150,0.681301,0.015952,-0.731803,-0.006251
5300,-258.709869,-9.994936,256.645691,0.688434,-0.015952,-0.725109,-0.004532
5333,-259.171722,-9.989059,256.645691,0.694161,-0.015902,-0.719632,0.004192
5366,-259.647339,-10.018187,256.614807,0.700099,0.007013,-0.713999,0.004170
5400,-260.114258,-10.000776,256.613525,0.693388,-0.006452,-0.720535,-0.001274
5433,-260.590118,-10.003282,256.580902,0.706191,0.000136,-0.708007,-0.004458
5466,-261.040222,-9.986151,256.568176,0.681306,0.012651,-0.731880,-0.003799
5500,-261.494629,-9.996623,256.552612,0.701350,-0.000981,-0.712800,-0.004700
5533,-261.945679,-10.002743,256.538391,0.687919,0.000578,-0.725787,0.000472
5566,-262.429932,-9.998665,256.516571,0.689659,0.004735,-0.724114,0.002467
5600,-262.887604,-9.987045,256.515076,0.684615,0.002193,-0.728883,-0.005157
5633,-263.333099,-10.009327,256.499146,0.692824,0.003012,-0.721005,0.011736
5666,-263.795624,-9.992688,256.499542,0.695678,-0.002382,-0.718089,0.019377
5700,-264.294556,-10.010336,256.450348,0.686353,-0.009155,-0.727211,-0.000564
5733,-264.745514,-10.024361,256.430908,0.707090,-0.004439,-0.707084,-0.006001
5766,-265.203674,-9.973344,256.422760,0.688488,0.006646,-0.725104,0.012797
5800,-265.684692,-9.996101,256.403442,0.706886,0.003570,-0.707316,0.001807
5833,-266.130066,-9.999866,256.363281,0.700816,-0.004254,-0.713326,0.002170
5866,-266.597900,-10.002634,256.355621,0.682385,-0.005381,-0.730931,0.007839
5900,-267.079254,-10.010207,256.331390,0.690039,-0.004555,-0.723690,0.009924
5933,-267.532867,-10.000483,256.281799,0.692797,-0.007369,-0.721095,-0.000170
5966,-267.975372,-9.994760,256.285553,0.697342,0.000643,-0.716712,-0.006243
6000,-268.457245,-10.013640,256.270905,0.679175,-0.015843,-0.733729,-0.010551
6033,-268.918579,-9.988488,256.248352,0.689707,-0.010407,-0.724010,0.002302
6066,-269.382355,-10.004582,256.214813,0.689581,-0.012717,-0.724066,-0.006769
6100,-269.857452,-10.009262,256.189880,0.691065,-0.002564,-0.722765,0.005812
6133,-270.329407,-10.021102,256.176453,0.686611,0.004281,-0.726941,-0.010195
6166,-270.798401,-10.013847,256.140594,0.692647,-0.000807,-0.721240,0.007265
6200,-271.268982,-9.993153,256.118408,0.686190,0.013639,-0.727226,0.010031
6233,-271.734131,-9.999975,256.093201,0.683460,0.005735,-0.729921,-0.008039
6266,-272.190857,-10.006132,256.082336,0.676064,-0.008357,-0.736721,0.010509
6300,-272.660614,-10.025678,256.006622,0.694731,-0.009282,-0.719210,-0.000093
6333,-273.135376,-10.010333,256.003174,0.689192,-0.009086,-0.724521,-0.000932
6366,-273.606018,-9.989270,255.982376,0.687592,-0.009175,-0.726038,0.001595
6400,-274.079224,-9.969210,255.946304,0.683244,-0.011867,-0.730091,-0.001988
6433,-274.558350,-10.007561,255.894302,0.674424,-0.004429,-0.738320,-0.003999
6466,-275.016418,-10.015305,255.866364,0.677903,0.001837,-0.735133,0.004894
6500,-275.507233,-10.004893,255.874756,0.691145,-0.010906,-0.722611,-0.005716
6533,-275.964233,-10.018435,255.836670,0.678957,-0.006233,-0.734143,0.003560
6566,-276.434906,-10.022238,255.806854,0.694543,0.004141,-0.719436,-0.002430
6600,-276.904144,-10.010310,255.759476,0.680032,0.006885,-0.733107,-0.007933
6633,-277.375824,-9.996313,255.753036,0.687818,-0.010533,-0.725767,0.007637
6666,-277.851105,-10.013497,255.710846,0.672697,-0.008442,-0.739758,-0.012889
6700,-278.297882,-10.019117,255.667801,0.685451,0.005267,-0.728095,0.002534
6733,-278.786530,-9.999245,255.611649,0.685480,0.003491,-0.728081,0.001976
6766,-279.269958,-9.992867,255.577728,0.682144,-0.005062,-0.731193,0.003280
6800,-279.729095,-10.001699,255.545761,0.676228,0.008047,-0.736551,-0.012000
6833,-280.201080,-10.011688,255.498810,0.683351,0.011489,-0.729969,0.006744
6866,-280.670258,-9.999028,255.452255,0.686694,0.000978,-0.726854,0.011545
6899,-281.164825,-10.004788,255.419006,0.686072,-0.002125,-0.727530,-0.000663
6933,-281.628540,-10.004519,255.368820,0.661655,-0.001388,-0.749780,0.006347
6966,-282.112213,-9.991359,255.330078,0.666686,0.001254,-0.745205,-0.014107
7000,-282.563904,-9.988944,255.295212,0.676114,-0.002354,-0.736599,0.016919
7033,-283.037781,-10.010890,255.261185,0.685772,-0.004365,-0.727739,-0.009641
7066,-283.518219,-10.003941,255.207550,0.677511,-0.006017,-0.735483,-0.002703
7100,-283.986816,-10.001338,255.174896,0.665256,-0.005458,-0.746595,0.001123
7133,-284.456482,-9.988601,255.130081,0.680116,-0.004031,-0.733066,0.006294
7166,-284.928406,-9.998009,255.087723,0.676861,0.010435,-0.736027,-0.003844
7200,-285.410522,-9.984461,255.015106,0.666185,0.005262,-0.745743,0.006207
7233,-285.876892,-10.000431,254.961884,0.668084,-0.012756,-0.743929,-0.008389
7266,-286.348267,-9.999067,254.920776,0.671567,0.018075,-0.740658,0.009832
7300,-286.848663,-10.006952,254.869232,0.660187,0.002199,-0.750737,0.023294
7333,-287.299561,-10.003798,254.786774,0.658885,-0.005728,-0.752212,0.004023
7366,-287.784790,-9.995996,254.743881,0.657060,-0.001982,-0.753834,-0.001585
7399,-288.280151,-9.996100,254.699402,0.661163,-0.009799,-0.750170,0.003630
7433,-288.740295,-9.994489,254.645691,0.668208,-0.007412,-0.743914,-0.005969
7466,-289.212128,-10.001319,254.588470,0.668153,-0.002280,-0.744006,0.004641
7500,-289.685455,-10.014974,254.551743,0.658635,0.010077,-0.752394,-0.000993
7533,-290.165527,-10.003441,254.495560,0.665601,0.015704,-0.746139,-0.002253
7566,-290.632172,-9.994540,254.431946,0.665032,-0.006546,-0.746719,0.010009
7600,-291.119171,-9.996164,254.375961,0.657202,-0.000093,-0.753597,0.013279
7633,-291.608856,-10.003606,254.321869,0.653684,0.000654,-0.756747,-0.005590
7666,-292.067505,-10.005923,254.243515,0.659940,-0.013666,-0.751170,0.006062
7700,-292.533905,-10.015121,254.168106,0.650477,-0.020222,-0.759007,0.019444
7733,-293.012573,-9.993324,254.106110,0.664522,0.000873,-0.747267,-0.001384
7766,-293.490356,-10.010362,254.016937,0.660937,-0.020090,-0.750141,0.006878
7800,-293.982605,-10.008925,253.955154,0.648678,0.006104,-0.760974,-0.009884
7833,-294.478210,-9.990444,253.905045,0.658828,0.016686,-0.752074,0.007192
7866,-294.944916,-10.008247,253.813293,0.637221,-0.011311,-0.770589,0.003756
7899,-295.411865,-10.000452,253.764938,0.653109,0.005052,-0.757076,0.016084
7933,-295.893982,-10.013808,253.695358,0.648997,0.007735,-0.760746,-0.002954
7966,-296.383545,-10.000239,253.604202,0.648964,-0.004366,-0.760805,-0.001034
8000,-296.831238,-10.011905,253.535507,0.654885,0.004831,-0.755675,-0.007621
8033,-297.329712,-9.995516,253.471191,0.654888,-0.001312,-0.755696,-0.006680
8066,-297.795776,-9.995971,253.407623,0.642324,-0.008864,-0.766355,0.006479
8100,-298.278259,-9.996017,253.323334,0.653353,-0.000661,-0.757036,-0.005047
8133,-298.759247,-10.008397,253.220901,0.639211,-0.003394,-0.768890,-0.014388
8166,-299.220001,-10.010262,253.124512,0.644248,0.002060,-0.764810,0.002428
8200,-299.712585,-9.993276,253.045532,0.634635,-0.007362,-0.772751,0.006320
8233,-300.180908,-10.010311,252.947128,0.634756,-0.000084,-0.772603,-0.012995
8266,-300.652740,-9.993721,252.869247,0.629991,-0.003011,-0.776593,-0.002239
8300,-301.128601,-9.994911,252.775940,0.640639,-0.004827,-0.767821,-0.003240
8333,-301.628571,-10.005580,252.677490,0.629617,0.008648,-0.776811,-0.008516
8366,-302.093872,-9.995180,252.598770,0.642051,-0.004056,-0.766643,0.003361
8400,-302.589935,-9.998001,252.489578,0.642224,0.014484,-0.766322,-0.009491
8433,-303.049805,-10.013552,252.387497,0.630449,0.014505,-0.776095,0.000099
8466,-303.525970,-9.998381,252.300797,0.626503,0.001326,-0.779277,0.014822
8500,-303.984802,-9.997584,252.198181,0.621307,-0.007095,-0.783533,0.001696
8533,-304.466003,-10.011629,252.120972,0.635503,-0.005723,-0.772066,0.004201
8566,-304.939056,-9.999695,251.987228,0.612464,-0.003265,-0.790466,-0.006359
8600,-305.429993,-10.017332,251.861053,0.627138,-0.000503,-0.778905,-0.002096
8633,-305.905640,-10.008280,251.747681,0.614148,-0.000168,-0.789190,0.000581
8666,-306.366394,-9.991235,251.613907,0.610650,-0.005979,-0.791865,0.004484
8700,-306.854065,-9.985428,251.498291,0.603248,0.003810,-0.797430,0.013538
8733,-307.321808,-10.000913,251.388474,0.605852,0.001428,-0.795532,0.008396
8766,-307.780273,-9.991333,251.259033,0.609122,0.000747,-0.792990,-0.011668
8800,-308.266907,-10.004493,251.150772,0.619790,-0.002355,-0.784764,-0.000363
8833,-308.733582,-9.998824,251.036499,0.598034,0.004073,-0.801448,0.004439
8866,-309.217438,-9.993753,250.892044,0.601541,0.003661,-0.798824,0.003798
8900,-309.683350,-10.002671,250.781448,0.597670,-0.005210,-0.801701,0.006254
8933,-310.155914,-9.993068,250.648270,0.605621,-0.011625,-0.795615,0.009261
8966,-310.660706,-9.990516,250.547852,0.592500,0.011541,-0.805377,0.013336
9000,-311.097778,-10.000384,250.379700,0.599141,-0.015785,-0.800383,-0.012929
9033,-311.577942,-10.005360,250.211975,0.588214,-0.010599,-0.808617,0.005547
9066,-312.026703,-10.008447,250.026947,0.588285,-0.001711,-0.808633,0.005507
9100,-312.476898,-10.001322,249.869507,0.572101,-0.015238,-0.819905,0.014980
9133,-312.932251,-9.995668,249.717636,0.583872,0.000010,-0.811844,0.001736
9166,-313.410614,-9.988259,249.521454,0.571425,0.003670,-0.820624,0.006065
9200,-313.858246,-10.009057,249.357178,0.576603,0.004476,-0.817007,-0.002817
9233,-314.342255,-9.984080,249.187454,0.565721,0.003033,-0.824575,-0.005174
9266,-314.809418,-9.988530,249.012619,0.563046,0.017909,-0.826188,-0.008463
9300,-315.271240,-10.009534,248.848465,0.559581,-0.009019,-0.828696,-0.007090
9333,-315.712738,-10.019623,248.659897,0.550990,0.002175,-0.834502,-0.003566
9366,-316.187469,-10.004905,248.497498,0.563939,-0.007701,-0.825758,-0.006128
9400,-316.635803,-9.988745,248.345093,0.541692,-0.006571,-0.840503,0.009033
9433,-317.089996,-9.987331,248.152145,0.545432,-0.010037,-0.838095,0.000023
9466,-317.532135,-10.006859,247.918762,0.551800,-0.009209,-0.833915,0.004194
9500,-317.968567,-9.979162,247.685104,0.543421,0.000099,-0.839460,-0.000283
9533,-318.371033,-9.996912,247.413147,0.540971,0.007282,-0.840993,-0.005255
9566,-318.815002,-10.002395,247.196686,0.531404,-0.007955,-0.847081,0.000714
9600,-319.243835,-9.999019,246.949554,0.529810,0.004539,-0.848102,-0.001641
9633,-319.684265,-9.990433,246.712997,0.524635,0.012000,-0.851225,-0.005459
9666,-320.095673,-10.002785,246.447128,0.525538,-0.024483,-0.850405,0.004672
9700,-320.527130,-10.002207,246.201782,0.530484,0.008766,-0.847448,-0.018510
9733,-320.973694,-9.985832,245.965836,0.511972,-0.023134,-0.858676,0.004997
9766,-321.388397,-9.993826,245.734329,0.529936,-0.010336,-0.847969,0.003066
9800,-321.813049,-10.000861,245.484314,0.514309,-0.006010,-0.857554,0.007219
9833,-322.261749,-9.993251,245.219070,0.503248,0.012700,-0.864029,-0.005800
9866,-322.691284,-9.997727,244.979813,0.516060,-0.008079,-0.856441,0.011232
9900,-323.100006,-10.000645,244.973724,0.537062,0.003075,-0.843537,-0.000847
9933,-323.523193,-10.005405,245.122299,0.566505,0.012673,-0.823960,-0.001249
9966,-323.953766,-10.000833,245.258743,0.615271,0.005594,-0.788271,0.006235
10000,-324.350128,-9.986483,245.385452,0.644225,-0.010569,-0.764745,-0.005285
10033,-324.781006,-9.995148,245.512772,0.685472,0.007763,-0.728055,0.001846
10066,-325.184631,-9.994872,245.632736,0.716411,-0.003578,-0.697649,-0.005344
10100,-325.598846,-10.015572,245.790466,0.746469,-0.010221,-0.665224,-0.012503
10133,-326.018250,-10.011184,245.903030,0.766991,0.004277,-0.641642,0.001447
10166,-326.413910,-10.001534,246.033981,0.800475,-0.002041,-0.599048,-0.019409
10200,-326.838501,-10.002340,246.155777,0.833728,0.006249,-0.552037,0.010675
10233,-327.261810,-10.007405,246.313416,0.854119,-0.000027,-0.519973,0.010387
10266,-327.666931,-10.002811,246.434891,0.879409,0.004069,-0.476020,0.005257
10300,-328.088593,-9.992208,246.576218,0.895093,-0.001174,-0.445855,-0.004553
10333,-328.497009,-10.000998,246.711395,0.909305,0.004203,-0.416066,-0.005893
10366,-328.826111,-9.994623,247.102737,0.916495,-0.000789,-0.400045,-0.000499
10400,-329.204865,-10.005253,247.462570,0.918604,-0.008656,-0.395084,0.000496
10433,-329.546509,-10.018712,247.797302,0.920382,0.004048,-0.390998,-0.001217
10466,-329.878113,-10.007010,248.183212,0.927043,0.003136,-0.374636,0.015122
10500,-330.222351,-10.006164,248.515396,0.916712,0.008441,-0.399107,0.016768
10533,-330.570007,-10.003816,248.886826,0.929363,0.002869,-0.369084,-0.007294
10566,-330.907379,-9.997553,249.270142,0.922824,-0.001651,-0.385219,0.000288
10600,-331.261902,-9.986960,249.628922,0.924878,0.001207,-0.380103,0.011042
10633,-331.608093,-9.999324,250.002289,0.929022,-0.001036,-0.370017,-0.002311
10666,-331.946136,-10.007174,250.360550,0.931725,-0.001698,-0.363100,-0.006612
10700,-332.299866,-9.977693,250.714325,0.935464,-0.000150,-0.353175,-0.013229
10733,-332.636169,-9.994682,251.077408,0.935255,-0.014510,-0.353536,0.009968
10766,-332.987122,-9.982338,251.463272,0.938517,-0.004796,-0.345195,-0.001958
10800,-333.325653,-9.985612,251.825485,0.934245,-0.017725,-0.356181,-0.002479
10833,-333.637085,-9.998380,252.196014,0.937376,0.004056,-0.347870,-0.017212
10866,-333.971130,-9.988517,252.613235,0.929042,0.021892,-0.369304,-0.003926
10900,-334.282257,-9.999589,252.999695,0.937334,-0.003048,-0.348402,-0.003525
10933,-334.606812,-10.005461,253.400101,0.934521,0.002766,-0.355784,0.008993
10966,-334.945831,-10.000118,253.778198,0.939405,0.001284,-0.342785,-0.003742
11000,-335.237915,-9.994912,254.149307,0.933247,0.020579,-0.358561,-0.007724
